url,id,updated_at,created_at,title,lat,lon,labels,milestone,image,data,body
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/291,176860838,2016-09-14 09:40:03,2016-09-14 09:39:04,Pro Loco Magliano Sabina,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Pro Loco Magliano Sabina"", ""data"": ""14/09/2016"", ""descrizione"": ""Il Comune di Magliano Sabina e la Pro Loco in collaborazione con tutti i ristoratori del luogo organizza una cena di beneficenza per raccogliere i fondi a favore delle popolazioni colpite dal terremoto. Vi aspettiamo tutti venerd\u00ec 23 settembre 2016 dalle ore 20,00 in piazza Garibaldi"", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": ""https://www.facebook.com/groups/1758670357733881/permalink/1768126863454897/"", ""postale"": """"}","<pre><yamldata>chi: 'Pro Loco Magliano Sabina'
descrizione: 'Il Comune di Magliano Sabina e la Pro Loco in collaborazione con tutti i ristoratori del luogo organizza una cena di beneficenza per raccogliere i fondi a favore delle popolazioni colpite dal terremoto. Vi aspettiamo tutti venerdì 23 settembre 2016 dalle ore 20,00 in piazza Garibaldi'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'https://www.facebook.com/groups/1758670357733881/permalink/1768126863454897/'
email: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/290,176860744,2016-09-14 09:39:57,2016-09-14 09:38:37,Rock per amatrice,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Rock per amatrice"", ""data"": ""14/09/2016"", ""descrizione"": ""Una serata a favore delle popolazioni colpite dal sisma del 23 Agosto ad Amatrice e Comuni vicini . L'incasso della biglietteria, escluse le spese di diritti siae, verr\u00e0 TOTALMENTE devoluto in beneficenza. Stiamo organizzando tante serate per poter inviare pi\u00f9 possibile. Tutti gli artisti si esibiranno gratuitamente, senza nessun tipo di compenso neanche a titolo di rimborso spese. Tutti gli incassi verranno pubblicati subito dopo l'evento con certificazione di quanto raccolto. Verranno pubblicati alla fine delle serate le ricevute della donazione che verr\u00e0 fatta in modo diretto ai beneficiari. prezzo biglietto 12 \u20ac orari apertura 20 orari show 21 www.lasalumeriadellamusica.com http://www.comune.amatrice.rieti.it/ #salumatiperamatrice"", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": ""https://www.facebook.com/events/328193884190927/"", ""postale"": """"}","<pre><yamldata>chi: 'Rock per amatrice'
descrizione: 'Una serata a favore delle popolazioni colpite dal sisma del 23 Agosto ad Amatrice e Comuni vicini . L''incasso della biglietteria, escluse le spese di diritti siae, verrà TOTALMENTE devoluto in beneficenza. Stiamo organizzando tante serate per poter inviare più possibile. Tutti gli artisti si esibiranno gratuitamente, senza nessun tipo di compenso neanche a titolo di rimborso spese. Tutti gli incassi verranno pubblicati subito dopo l''evento con certificazione di quanto raccolto. Verranno pubblicati alla fine delle serate le ricevute della donazione che verrà fatta in modo diretto ai beneficiari. prezzo biglietto 12 € orari apertura 20 orari show 21 www.lasalumeriadellamusica.com http://www.comune.amatrice.rieti.it/ #salumatiperamatrice'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'https://www.facebook.com/events/328193884190927/'
email: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/289,176860636,2016-09-14 09:39:52,2016-09-14 09:38:07,Amatrice nel cuore - Magliette Anpas,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Amatrice nel cuore - Magliette Anpas"", ""data"": ""14/09/2016"", ""descrizione"": ""Anpas lancia raccolta fondi per la ricostruzione con vendita di speciali magliette (10 euro)"", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": ""http://www.anpas.org/anpas-informa/com-stamp/2429-amatricenelcuore-ricostruzione.html"", ""postale"": """"}","<pre><yamldata>chi: 'Amatrice nel cuore - Magliette Anpas'
descrizione: 'Anpas lancia raccolta fondi per la ricostruzione con vendita di speciali magliette (10 euro)'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'http://www.anpas.org/anpas-informa/com-stamp/2429-amatricenelcuore-ricostruzione.html'
email: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/288,176860541,2016-09-14 09:39:45,2016-09-14 09:37:40,Conservatorio L'Aquila,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Una fisarmonica per ricominciare"", ""chi"": ""Conservatorio L'Aquila"", ""data"": ""14/09/2016"", ""descrizione"": ""Raccolta fondi per comprare fisarmonica a studente che nel sisma ha perso la sua fisarmonica Bajan (costo: 8000 euro)"", ""email"": """", ""iban"": ""IT47B0760105138241508841512"", ""intestazione"": """", ""link"": ""https://www.facebook.com/permalink.php?story_fbid=617397508419944&id=617346548425040"", ""postale"": """"}","<pre><yamldata>chi: 'Conservatorio L''Aquila'
descrizione: 'Raccolta fondi per comprare fisarmonica a studente che nel sisma ha perso la sua fisarmonica Bajan (costo: 8000 euro)'
intestazione: ''
iban: IT47B0760105138241508841512
bic: ''
postale: ''
causale: 'Una fisarmonica per ricominciare'
link: 'https://www.facebook.com/permalink.php?story_fbid=617397508419944&id=617346548425040'
email: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/287,176860442,2016-09-14 09:39:38,2016-09-14 09:37:10,Cia-Agricoltori Italiani,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Cia-Agricoltori Italiani"", ""data"": ""14/09/2016"", ""descrizione"": ""Arriva il 'kit solidale' per vera amatriciana: un cofanetto per cucinare gricia e amatricana per 5 persone. Si pu\u00f2 acquistare a Torino durante il Salone del Gusto oppure nelle piazze italiane grazie al circuito della \""Spesa in Campagna\""."", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": ""http://www.ansa.it/canale_terraegusto/notizie/mondo_agricolo/2016/09/12/sisma-cia-arriva-il-kit-solidale-per-vera-amatriciana_6407dec4-7adf-4a6f-8c25-f5073a228f6d.html"", ""postale"": """"}","<pre><yamldata>chi: 'Cia-Agricoltori Italiani'
descrizione: 'Arriva il ''kit solidale'' per vera amatriciana: un cofanetto per cucinare gricia e amatricana per 5 persone. Si può acquistare a Torino durante il Salone del Gusto oppure nelle piazze italiane grazie al circuito della ""Spesa in Campagna"".'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'http://www.ansa.it/canale_terraegusto/notizie/mondo_agricolo/2016/09/12/sisma-cia-arriva-il-kit-solidale-per-vera-amatriciana_6407dec4-7adf-4a6f-8c25-f5073a228f6d.html'
email: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/286,176860339,2016-09-14 09:39:32,2016-09-14 09:36:45,Comieco,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Comieco"", ""data"": ""14/09/2016"", ""descrizione"": ""Comieco invita gli italiani a raccogliere pi\u00f9 carta e cartone: ogni 100 kg raccolti in pi\u00f9 nel mese di settembre il Consorzio destiner\u00e0 7 euro ai Comuni vittime del sisma."", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": ""http://www.comieco.org/sala-stampa/rassegna-stampa/news/differenziare-di-piu-per-aiutare-i-comuni-colpiti-dal-terremoto.aspx#.V9EdKjXrTT8"", ""postale"": """"}","<pre><yamldata>chi: Comieco
descrizione: 'Comieco invita gli italiani a raccogliere più carta e cartone: ogni 100 kg raccolti in più nel mese di settembre il Consorzio destinerà 7 euro ai Comuni vittime del sisma.'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'http://www.comieco.org/sala-stampa/rassegna-stampa/news/differenziare-di-piu-per-aiutare-i-comuni-colpiti-dal-terremoto.aspx#.V9EdKjXrTT8'
email: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/285,176859756,2016-09-14 09:35:19,2016-09-14 09:34:06,Comune di Amandola,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Comune di Amandola"", ""data"": ""14/09/2016"", ""descrizione"": ""In Amandola (FM), our hospital was badly hit and devestated. The hospital provides a vital role in our rural community and the surrounding villages where our next nearest hospital is an hour away. It must remain open and we will raise money and fight for this in spite of the region removing vital equipment the following day after the quake. Elderly residents rely on the hospital, some for daily treatment and it would be almost impossible to travel to the next nearest. The staff provide a wonderful service, including accident and emergency, radiology, physiotherapy, eye care, diabetes treatment and so much more. The mayor Adolfo Marinanigli is passionate about the hospital and is fighting alongside the people of Amandola to ensure our hospital is kept running. Just days after the earthquake, reconstruction work began and slowly some of the departments are being opened. We will continue to raise money for repairs as the service provided is essential in our community. La raccolta fondi \u00e8 aperta su Crowdfunder a questo link: http://www.crowdfunder.co.uk/rebuilding-amandola-hospital?tk=440b588b368fed76acd9aa70d31c0a0fbfffd361"", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": ""https://www.facebook.com/amandolacomuneofficial/posts/1794913634063302"", ""postale"": """"}","<pre><yamldata>chi: 'Comune di Amandola'
descrizione: 'In Amandola (FM), our hospital was badly hit and devestated. The hospital provides a vital role in our rural community and the surrounding villages where our next nearest hospital is an hour away. It must remain open and we will raise money and fight for this in spite of the region removing vital equipment the following day after the quake. Elderly residents rely on the hospital, some for daily treatment and it would be almost impossible to travel to the next nearest. The staff provide a wonderful service, including accident and emergency, radiology, physiotherapy, eye care, diabetes treatment and so much more. The mayor Adolfo Marinanigli is passionate about the hospital and is fighting alongside the people of Amandola to ensure our hospital is kept running. Just days after the earthquake, reconstruction work began and slowly some of the departments are being opened. We will continue to raise money for repairs as the service provided is essential in our community. La raccolta fondi è aperta su Crowdfunder a questo link: http://www.crowdfunder.co.uk/rebuilding-amandola-hospital?tk=440b588b368fed76acd9aa70d31c0a0fbfffd361'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'https://www.facebook.com/amandolacomuneofficial/posts/1794913634063302'
email: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/284,176859651,2016-09-14 09:35:14,2016-09-14 09:33:35,Comune di Sellano,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Comune di Sellano"", ""data"": ""14/09/2016"", ""descrizione"": ""\""Il Comune di Sellano ha attivato un Conto Corrente per la raccolta di donazioni.\"""", ""email"": """", ""iban"": ""IT83 D057 0438 6700 0000 0118 600"", ""intestazione"": ""Comune di Sellano"", ""link"": ""https://www.facebook.com/LaPiaggia/photos/a.433791210050472.1073741828.433770123385914/1070603943035859/?type=3&theater"", ""postale"": """"}","<pre><yamldata>chi: 'Comune di Sellano'
descrizione: '""Il Comune di Sellano ha attivato un Conto Corrente per la raccolta di donazioni.""'
intestazione: 'Comune di Sellano'
iban: 'IT83 D057 0438 6700 0000 0118 600'
bic: ''
postale: ''
causale: ''
link: 'https://www.facebook.com/LaPiaggia/photos/a.433791210050472.1073741828.433770123385914/1070603943035859/?type=3&theater'
email: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/283,176859554,2016-09-14 09:35:08,2016-09-14 09:33:07,Rinascita Villanova di Accumoli onlus,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Rinascita Villanova di Accumoli onlus"", ""data"": ""14/09/2016"", ""descrizione"": ""Iniziativa per beni comuni (chiesa, cimitero, piazze, fontane etc) che il terremoto ha gravemente danneggiato, iniziative sociali aggregative che puntano a riportare i non-residenti nel loro paese di origine e possibilmente anche aiutare i residenti a vivere una vita pi\u00f9 serena."", ""email"": """", ""iban"": ""IT59G0200805323000104439944"", ""intestazione"": ""Rinascita Villanova di Accumoli onlus"", ""link"": ""http://www.villanovadiaccumolionlus.it/"", ""postale"": """"}","<pre><yamldata>chi: 'Rinascita Villanova di Accumoli onlus'
descrizione: 'Iniziativa per beni comuni (chiesa, cimitero, piazze, fontane etc) che il terremoto ha gravemente danneggiato, iniziative sociali aggregative che puntano a riportare i non-residenti nel loro paese di origine e possibilmente anche aiutare i residenti a vivere una vita più serena.'
intestazione: 'Rinascita Villanova di Accumoli onlus'
iban: IT59G0200805323000104439944
bic: ''
postale: ''
causale: ''
link: 'http://www.villanovadiaccumolionlus.it/'
email: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/282,176859380,2016-09-14 09:34:48,2016-09-14 09:32:26,Arci,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Terremoto Centro Italia"", ""chi"": ""Arci"", ""data"": ""14/09/2016"", ""descrizione"": ""La cultura per la ricostruzione, crowdfunding per il Bibliobus. Inoltre si pu\u00f2 donare su c/c Banca Etica"", ""email"": """", ""iban"": ""IT 36 A 0501803200 000000000041"", ""intestazione"": """", ""link"": ""https://www.produzionidalbasso.com/project/bibliobus-arci-la-cultura-per-la-ricostruzione/"", ""postale"": """"}","<pre><yamldata>chi: Arci
descrizione: 'La cultura per la ricostruzione, crowdfunding per il Bibliobus. Inoltre si può donare su c/c Banca Etica'
intestazione: ''
iban: 'IT 36 A 0501803200 000000000041'
bic: ''
postale: ''
causale: 'Terremoto Centro Italia'
link: 'https://www.produzionidalbasso.com/project/bibliobus-arci-la-cultura-per-la-ricostruzione/'
email: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/281,176859249,2016-09-14 09:34:40,2016-09-14 09:31:49,Crowdfunding per coop. Rinascita 78 di Illica (Accumoli),,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Crowdfunding per coop. Rinascita 78 di Illica (Accumoli)"", ""data"": ""14/09/2016"", ""descrizione"": ""Azienda agricola e agriturismo della cooperativa Rinascita 78 sono stati duramente colpite dal sisma: le case dei soci sono state evacuate perch\u00e9 fortemente danneggiate. Macelleria e punto vendita sono distrutti, cos\u00ec come il pollaio. Gli animali sono vivi, ma non sar\u00e0 possibile prendersi cura di loro senza una casa, in balia dei lupi e del freddo che presto arriver\u00e0 sulle montagne. I soci della cooperativa hanno attivato campagna di crowdfunding sulla piattaforma Produzioni dal basso per raccogliere donazioni e cercare di ripristinare attivit\u00e0. Gi\u00e0 raccolti oltre 6mila euro."", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": ""https://www.produzionidalbasso.com/project/rinascita-per-illica/"", ""postale"": """"}","<pre><yamldata>chi: 'Crowdfunding per coop. Rinascita 78 di Illica (Accumoli)'
descrizione: 'Azienda agricola e agriturismo della cooperativa Rinascita 78 sono stati duramente colpite dal sisma: le case dei soci sono state evacuate perché fortemente danneggiate. Macelleria e punto vendita sono distrutti, così come il pollaio. Gli animali sono vivi, ma non sarà possibile prendersi cura di loro senza una casa, in balia dei lupi e del freddo che presto arriverà sulle montagne. I soci della cooperativa hanno attivato campagna di crowdfunding sulla piattaforma Produzioni dal basso per raccogliere donazioni e cercare di ripristinare attività. Già raccolti oltre 6mila euro.'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'https://www.produzionidalbasso.com/project/rinascita-per-illica/'
email: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/280,176859116,2016-09-14 09:34:27,2016-09-14 09:31:13,La Montecarlo,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""La Montecarlo"", ""data"": ""14/09/2016"", ""descrizione"": ""Il 19 settembre dodici artisti italiani vi serviranno, a partire dalle ore 19 presso la pizzeria La Montecarlo , un piatto di amatriciana e una bibita a scelta , al prezzo di \u20ac 15. L'incasso della serata sar\u00e0 interamente devoluto, a sostegno dei terremotati, all'associazione \""Vico Badio\"" di Fonte del Campo di Accumoli, epicentro del sisma del 24 agosto. NON SI PRENOTA, l'evento sar\u00e0 organizzato come \""sagra\"", con il solo fine di raccogliere fondi e aiutare le persone colpite dal sisma. La Montecarlo I, Vicolo Savelli, 12, 00186 Roma"", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": ""https://www.facebook.com/groups/1758670357733881/permalink/1765529567047960/"", ""postale"": """"}","<pre><yamldata>chi: 'La Montecarlo'
descrizione: 'Il 19 settembre dodici artisti italiani vi serviranno, a partire dalle ore 19 presso la pizzeria La Montecarlo , un piatto di amatriciana e una bibita a scelta , al prezzo di € 15. L''incasso della serata sarà interamente devoluto, a sostegno dei terremotati, all''associazione ""Vico Badio"" di Fonte del Campo di Accumoli, epicentro del sisma del 24 agosto. NON SI PRENOTA, l''evento sarà organizzato come ""sagra"", con il solo fine di raccogliere fondi e aiutare le persone colpite dal sisma. La Montecarlo I, Vicolo Savelli, 12, 00186 Roma'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'https://www.facebook.com/groups/1758670357733881/permalink/1765529567047960/'
email: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/279,176859035,2016-09-14 09:34:19,2016-09-14 09:30:51,Associazione culturale Illica,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Pro Terremoto Illica"", ""chi"": ""Associazione culturale Illica"", ""data"": ""14/09/2016"", ""descrizione"": ""Tutto il ricavato della raccolta dei fondi, della quale sar\u00e0 possibile avere visione e dettaglio nei prossimi giorni sul sito www.illica.org, sar\u00e0 utilizzato in pieno accordo e nel rispetto degli interventi previsti dagli Enti preposti alla ricostruzione."", ""email"": """", ""iban"": ""IT32N0760103200000071446603"", ""intestazione"": ""Associazione Culturale Illica"", ""link"": ""https://www.facebook.com/groups/1758670357733881/permalink/1765128903754693/"", ""postale"": """"}","<pre><yamldata>chi: 'Associazione culturale Illica'
descrizione: 'Tutto il ricavato della raccolta dei fondi, della quale sarà possibile avere visione e dettaglio nei prossimi giorni sul sito www.illica.org, sarà utilizzato in pieno accordo e nel rispetto degli interventi previsti dagli Enti preposti alla ricostruzione.'
intestazione: 'Associazione Culturale Illica'
iban: IT32N0760103200000071446603
bic: ''
postale: ''
causale: 'Pro Terremoto Illica'
link: 'https://www.facebook.com/groups/1758670357733881/permalink/1765128903754693/'
email: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/277,176858561,2016-09-14 09:30:05,2016-09-14 09:28:45,Teatro Eliseo di Roma,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Teatro Eliseo di Roma"", ""data"": ""14/09/2016"", ""descrizione"": ""Il 26 e 27 settembre il Teatro Eliseo di Roma metter\u00e0 in scena le preview straordinarie di Americani e American Buffalo a sostegno delle popolazioni del Centro Italia colpite dal sisma nella notte del 24 agosto. L'incasso delle due serate fuori cartellone sar\u00e0 interamente devoluto a progetti di carattere educativo-culturale rivolti alle giovani generazioni delle zone terremotate."", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": ""https://www.facebook.com/events/1795723097317338/"", ""postale"": """"}","<pre><yamldata>chi: 'Teatro Eliseo di Roma'
descrizione: 'Il 26 e 27 settembre il Teatro Eliseo di Roma metterà in scena le preview straordinarie di Americani e American Buffalo a sostegno delle popolazioni del Centro Italia colpite dal sisma nella notte del 24 agosto. L''incasso delle due serate fuori cartellone sarà interamente devoluto a progetti di carattere educativo-culturale rivolti alle giovani generazioni delle zone terremotate.'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'https://www.facebook.com/events/1795723097317338/'
email: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/276,176858446,2016-09-14 09:30:00,2016-09-14 09:28:12,RicostriAMO-ILLICA,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""RicostriAMO-ILLICA"", ""data"": ""14/09/2016"", ""descrizione"": ""RicostruiAMO-ILLICA. Cena per la raccolta di fondi a favore dell'Associazione Culturale Illica. Sabato 1 ottobre dalle ore 21, Nuoto Belle Arti, Lgt. Thaon de Revel, 3 a Roma."", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": ""https://www.facebook.com/events/288196621573034/"", ""postale"": """"}","<pre><yamldata>chi: RicostriAMO-ILLICA
descrizione: 'RicostruiAMO-ILLICA. Cena per la raccolta di fondi a favore dell''Associazione Culturale Illica. Sabato 1 ottobre dalle ore 21, Nuoto Belle Arti, Lgt. Thaon de Revel, 3 a Roma.'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'https://www.facebook.com/events/288196621573034/'
email: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/275,176858186,2016-09-14 09:29:54,2016-09-14 09:27:03,Protezione civile di Cori,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Protezione civile di Cori"", ""data"": ""14/09/2016"", ""descrizione"": ""1 #amatriciana col cuore il 16 settembre 2016 ore 20,30 a Cori (Lt). Intero incasso alle vittime del terremoto. Un piatto di amatriciana e un bicchiere di vino 5 euro."", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": ""https://www.facebook.com/AssociazioneVolontariatoeProtezioneCivileCori/photos/a.209517242538344.1073741832.173460659477336/661153724041358/?type=3"", ""postale"": """"}","<pre><yamldata>chi: 'Protezione civile di Cori'
descrizione: '1 #amatriciana col cuore il 16 settembre 2016 ore 20,30 a Cori (Lt). Intero incasso alle vittime del terremoto. Un piatto di amatriciana e un bicchiere di vino 5 euro.'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'https://www.facebook.com/AssociazioneVolontariatoeProtezioneCivileCori/photos/a.209517242538344.1073741832.173460659477336/661153724041358/?type=3'
email: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/274,176858109,2016-09-14 09:29:48,2016-09-14 09:26:39,Assipan Concommercio Pisa,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Assipan Concommercio Pisa"", ""data"": ""14/09/2016"", ""descrizione"": ""Panificatori, panettieri e pasticceri pisani potranno scegliere un tipo di pane dal proprio listino \u00e8 devolverne il ricavato ai panifici colpiti dal sisma. L'iniziativa si svolger\u00e0 per tutto il mese di settembre."", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": ""http://www.pisainformaflash.it/notizie/dettaglio.html?nId=28205"", ""postale"": """"}","<pre><yamldata>chi: 'Assipan Concommercio Pisa'
descrizione: 'Panificatori, panettieri e pasticceri pisani potranno scegliere un tipo di pane dal proprio listino è devolverne il ricavato ai panifici colpiti dal sisma. L''iniziativa si svolgerà per tutto il mese di settembre.'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'http://www.pisainformaflash.it/notizie/dettaglio.html?nId=28205'
email: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/272,176857515,2016-09-14 09:25:32,2016-09-14 09:24:01,Comune di Amandola,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": ""BCITITMM"", ""causale"": ""Chiese Amandola e Beni Culturali Amandola"", ""chi"": ""Comune di Amandola"", ""data"": ""14/09/2016"", ""descrizione"": ""Conto per ricevere le donazioni per la ricostruzione dei beni culturali"", ""email"": """", ""iban"": ""IT 61X03069 69360100000046001"", ""intestazione"": """", ""link"": ""https://www.facebook.com/groups/1758670357733881/permalink/1764952897105627/"", ""postale"": ""15204639""}","<pre><yamldata>chi: 'Comune di Amandola'
descrizione: 'Conto per ricevere le donazioni per la ricostruzione dei beni culturali'
intestazione: ''
iban: 'IT 61X03069 69360100000046001'
bic: BCITITMM
postale: '15204639'
causale: 'Chiese Amandola e Beni Culturali Amandola'
link: 'https://www.facebook.com/groups/1758670357733881/permalink/1764952897105627/'
email: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/271,176857171,2016-09-14 09:22:58,2016-09-14 09:22:27,ANCI Toscana,,,"[""Accettato"", ""Form"", ""Notizie Utili"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""ANCI Toscana"", ""data"": ""14/09/2016"", ""descrizione"": ""#ToscanaperlaRicostruzione pagina sul sito di ANCI Toscana dove vengono raccolte tutte le iniziative dei Comuni toscani in sostegno delle popolazioni colpite dal terremoto"", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": ""http://www.ancitoscana.it/component/k2/603-terremoto-una-pagina-ad-hoc-per-le-iniziative-dei-comuni-toscani.html"", ""postale"": """"}","<pre><yamldata>chi: 'ANCI Toscana'
descrizione: '#ToscanaperlaRicostruzione pagina sul sito di ANCI Toscana dove vengono raccolte tutte le iniziative dei Comuni toscani in sostegno delle popolazioni colpite dal terremoto'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'http://www.ancitoscana.it/component/k2/603-terremoto-una-pagina-ad-hoc-per-le-iniziative-dei-comuni-toscani.html'
email: ''
data: 14/09/2016
</yamldata></pre>"
